3.81043e-75 1.75727e-28 1.46868e-07 4.49981e-05 9.57196e-06 4.94967e-05 1.25255e-05 1.42521e-07 3.66056e-06 2.28925e-06 0.000362006 
3.75644e-75 1.66314e-28 1.24834e-07 3.41029e-05 7.74896e-06 3.79058e-05 1.00146e-05 1.11681e-07 2.96198e-06 1.87203e-06 0.000339296 
3.70079e-75 1.57178e-28 1.0673e-07 2.64042e-05 6.17605e-06 2.96231e-05 8.13236e-06 1.03817e-07 2.43158e-06 1.54981e-06 0.000318589 
3.64371e-75 1.48367e-28 9.17854e-08 2.07936e-05 5.28644e-06 2.36391e-05 6.68455e-06 8.78949e-08 2.02036e-06 1.29822e-06 0.00030123 
3.58547e-75 1.39916e-28 7.93832e-08 1.66668e-05 4.37524e-06 1.91142e-05 5.55307e-06 7.1136e-08 1.70109e-06 1.10047e-06 0.000285631 
3.5263e-75 1.31847e-28 6.90322e-08 1.3556e-05 3.63274e-06 1.57027e-05 4.66035e-06 6.15885e-08 1.44828e-06 9.388e-07 0.000271541 
3.46644e-75 1.24174e-28 6.03431e-08 1.11527e-05 3.25332e-06 1.30494e-05 3.93881e-06 5.79637e-08 1.24437e-06 8.09049e-07 0.000259399 
3.40613e-75 1.16905e-28 5.30068e-08 9.30328e-06 2.69757e-06 1.09569e-05 3.35498e-06 3.97016e-08 1.07639e-06 7.02591e-07 0.00024807 
3.34556e-75 1.10038e-28 4.67775e-08 7.82981e-06 2.33205e-06 9.30233e-06 2.88014e-06 4.87418e-08 9.38604e-07 6.11509e-07 0.00023801 
3.28496e-75 1.03568e-28 4.1459e-08 6.61773e-06 2.15676e-06 7.95681e-06 2.48733e-06 2.80025e-08 8.22933e-07 5.39781e-07 0.000228978 
3.22451e-75 9.74866e-29 3.6894e-08 5.64719e-06 1.71597e-06 6.84756e-06 2.15483e-06 3.69867e-08 7.27745e-07 4.737e-07 0.000220508 
3.16439e-75 9.17798e-29 3.2956e-08 4.8638e-06 1.73736e-06 5.97523e-06 1.87495e-06 2.59022e-08 6.45062e-07 4.22058e-07 0.00021301 
3.10478e-75 8.64334e-29 2.95422e-08 4.20216e-06 1.26981e-06 5.20562e-06 1.63981e-06 2.53517e-08 5.73986e-07 3.7713e-07 0.00020602 
3.04583e-75 8.14308e-29 2.65691e-08 3.67367e-06 1.44902e-06 4.58127e-06 1.4391e-06 2.147e-08 5.1499e-07 3.3434e-07 0.000199562 
2.98768e-75 7.67551e-29 2.39684e-08 3.23391e-06 9.65936e-07 4.01675e-06 1.26936e-06 2.0251e-08 4.63244e-07 3.0165e-07 0.000193762 
2.93046e-75 7.23885e-29 2.16838e-08 2.84595e-06 1.1516e-06 3.602e-06 1.12226e-06 2.16528e-08 4.18715e-07 2.7331e-07 0.000188251 
2.87429e-75 6.83134e-29 1.96687e-08 2.51323e-06 9.02055e-07 3.15652e-06 9.90873e-07 1.35215e-08 3.75898e-07 2.46494e-07 0.000183241 
2.81928e-75 6.45123e-29 1.78845e-08 2.22088e-06 7.20617e-07 2.86555e-06 8.80977e-07 2.06404e-08 3.40256e-07 2.22206e-07 0.000178616 
2.76553e-75 6.09684e-29 1.62987e-08 1.98815e-06 9.74178e-07 2.54425e-06 7.82805e-07 1.52831e-08 3.1298e-07 2.02361e-07 0.000174239 
2.71312e-75 5.76651e-29 1.48844e-08 1.76693e-06 4.16499e-07 2.3151e-06 6.96651e-07 8.3837e-09 2.8613e-07 1.84676e-07 0.000170278 
2.66212e-75 5.4587e-29 1.36187e-08 1.59787e-06 8.60324e-07 2.08231e-06 6.23102e-07 4.99097e-09 2.6381e-07 1.69122e-07 0.000166531 
2.61261e-75 5.17193e-29 1.24821e-08 1.46688e-06 4.60805e-07 1.88859e-06 5.53213e-07 2.3337e-08 2.37157e-07 1.52653e-07 0.000163044 
2.56464e-75 4.9048e-29 1.14583e-08 1.32886e-06 4.76256e-07 1.73061e-06 4.95624e-07 1.49362e-08 2.12975e-07 1.42077e-07 0.000159851 
2.51825e-75 4.65601e-29 1.05333e-08 1.21498e-06 6.37801e-07 1.56292e-06 4.45882e-07 1.88884e-08 1.9942e-07 1.27766e-07 0.000156806 
2.4735e-75 4.42434e-29 9.69512e-09 1.08088e-06 2.70178e-07 1.44761e-06 4.01544e-07 1.05676e-08 1.8643e-07 1.19304e-07 0.000154014 
2.43042e-75 4.20865e-29 8.93337e-09 9.72024e-07 4.91056e-07 1.27661e-06 3.59844e-07 8.83645e-09 1.73386e-07 1.09587e-07 0.00015141 
2.38904e-75 4.00791e-29 8.23919e-09 8.82532e-07 3.59389e-07 1.20974e-06 3.15319e-07 1.12711e-08 1.57966e-07 9.93894e-08 0.000148949 
2.34938e-75 3.82114e-29 7.6049e-09 8.10328e-07 3.48088e-07 1.07452e-06 2.829e-07 2.21881e-08 1.4056e-07 9.23561e-08 0.000146704 
2.31146e-75 3.64746e-29 7.02382e-09 7.82107e-07 2.91128e-07 1.01567e-06 2.60261e-07 1.53715e-08 1.29367e-07 8.48856e-08 0.000144576 
2.2753e-75 3.48605e-29 6.49015e-09 7.12958e-07 4.07396e-07 8.95233e-07 2.32368e-07 1.1331e-08 1.22394e-07 7.78787e-08 0.000142601 
2.2409e-75 3.33617e-29 5.99882e-09 6.62146e-07 1.07531e-07 8.59472e-07 2.06239e-07 1.94004e-09 1.15434e-07 7.15133e-08 0.000140787 
2.20828e-75 3.19715e-29 5.54543e-09 5.97633e-07 4.01201e-07 7.74332e-07 1.82536e-07 1.35324e-08 1.05389e-07 6.59971e-08 0.00013907 
2.17744e-75 3.06838e-29 5.12614e-09 5.21946e-07 2.39148e-07 7.20239e-07 1.65151e-07 1.5194e-08 9.47337e-08 5.89952e-08 0.000137503 
2.14839e-75 2.94929e-29 4.73759e-09 4.81278e-07 1.46345e-07 6.62792e-07 1.47887e-07 1.61019e-08 8.53214e-08 5.68074e-08 0.000136045 
2.12112e-75 2.83941e-29 4.37689e-09 4.52517e-07 3.31328e-07 6.10543e-07 1.27458e-07 6.7538e-09 7.78336e-08 5.03272e-08 0.000134689 
2.09564e-75 2.73827e-29 4.04154e-09 4.39753e-07 1.74978e-07 5.58777e-07 1.14896e-07 2.6016e-09 7.34082e-08 4.58116e-08 0.000133462 
2.07194e-75 2.6455e-29 3.72945e-09 4.08729e-07 3.62793e-07 4.96061e-07 1.06685e-07 5.13483e-09 6.80961e-08 4.17748e-08 0.000132318 
2.05002e-75 2.56074e-29 3.43887e-09 3.90474e-07 1.70943e-07 4.80027e-07 9.36356e-08 1.01212e-08 6.17881e-08 3.96428e-08 0.000131278 
2.02987e-75 2.48369e-29 3.16842e-09 3.41871e-07 2.6168e-07 4.26749e-07 7.90573e-08 1.23115e-08 5.38924e-08 3.12818e-08 0.000130344 
2.0115e-75 2.41407e-29 2.91709e-09 3.23928e-07 2.92568e-08 3.86116e-07 6.3043e-08 1.16406e-08 4.89445e-08 3.24915e-08 0.000129484 
1.99489e-75 2.35168e-29 2.68423e-09 3.17138e-07 2.04562e-07 3.45529e-07 5.92542e-08 1.0261e-08 4.27765e-08 2.63569e-08 0.000128727 
1.98005e-75 2.2963e-29 2.4696e-09 2.74079e-07 1.61327e-07 3.4219e-07 6.25016e-08 1.11877e-08 3.45545e-08 2.49778e-08 0.000128054 
1.96696e-75 2.24777e-29 2.27341e-09 2.65227e-07 1.91094e-07 3.02973e-07 4.96328e-08 5.53818e-09 3.3926e-08 1.92226e-08 0.00012746 
1.95563e-75 2.20596e-29 2.09639e-09 2.45567e-07 1.57722e-07 2.73275e-07 3.0477e-08 4.04535e-09 3.03892e-08 1.91919e-08 0.000126958 
1.94605e-75 2.17075e-29 1.93993e-09 2.40513e-07 1.06914e-07 2.77795e-07 2.46346e-08 9.69495e-09 2.41934e-08 1.42359e-08 0.000126526 
1.93822e-75 2.14206e-29 1.80603e-09 2.31251e-07 1.01264e-07 2.33232e-07 2.98379e-08 1.81996e-08 2.20072e-08 1.02331e-08 0.000126177 
1.93213e-75 2.11981e-29 1.69729e-09 2.19518e-07 2.34021e-08 2.3037e-07 2.93065e-08 2.33622e-08 1.2308e-08 9.83079e-09 0.000125909 
1.92778e-75 2.10395e-29 1.61664e-09 2.21033e-07 6.11229e-08 2.1099e-07 2.08844e-08 1.96725e-08 7.05157e-09 6.24743e-09 0.000125715 
1.92517e-75 2.09445e-29 1.56687e-09 2.09927e-07 1.74563e-08 2.1665e-07 9.48154e-09 1.09653e-08 8.12895e-09 2.36548e-09 0.000125602 
1.9243e-75 2.09129e-29 1.55003e-09 2.06045e-07 2.25629e-08 1.91159e-07 2.95197e-09 4.98658e-10 6.17753e-09 2.99096e-10 0.000125564 
1.92517e-75 2.09445e-29 1.56687e-09 2.09927e-07 1.74563e-08 2.1665e-07 9.48154e-09 1.09653e-08 8.12895e-09 2.36548e-09 0.000125602 
1.92778e-75 2.10395e-29 1.61664e-09 2.21033e-07 6.11229e-08 2.1099e-07 2.08844e-08 1.96725e-08 7.05157e-09 6.24743e-09 0.000125715 
1.93213e-75 2.11981e-29 1.69729e-09 2.19518e-07 2.34021e-08 2.3037e-07 2.93065e-08 2.33622e-08 1.2308e-08 9.83079e-09 0.000125909 
1.93822e-75 2.14206e-29 1.80603e-09 2.31251e-07 1.01264e-07 2.33232e-07 2.98379e-08 1.81996e-08 2.20072e-08 1.02331e-08 0.000126177 
1.94605e-75 2.17075e-29 1.93993e-09 2.40513e-07 1.06914e-07 2.77795e-07 2.46346e-08 9.69495e-09 2.41934e-08 1.42359e-08 0.000126526 
1.95563e-75 2.20596e-29 2.09639e-09 2.45567e-07 1.57722e-07 2.73275e-07 3.0477e-08 4.04535e-09 3.03892e-08 1.91919e-08 0.000126958 
1.96696e-75 2.24777e-29 2.27341e-09 2.65227e-07 1.91094e-07 3.02973e-07 4.96328e-08 5.53818e-09 3.3926e-08 1.92226e-08 0.00012746 
1.98005e-75 2.2963e-29 2.4696e-09 2.74079e-07 1.61327e-07 3.4219e-07 6.25016e-08 1.11877e-08 3.45545e-08 2.49778e-08 0.000128054 
1.99489e-75 2.35168e-29 2.68423e-09 3.17138e-07 2.04562e-07 3.45529e-07 5.92542e-08 1.0261e-08 4.27765e-08 2.63569e-08 0.000128727 
2.0115e-75 2.41407e-29 2.91709e-09 3.23928e-07 2.92568e-08 3.86116e-07 6.3043e-08 1.16406e-08 4.89445e-08 3.24915e-08 0.000129484 
2.02987e-75 2.48369e-29 3.16842e-09 3.41871e-07 2.6168e-07 4.26749e-07 7.90573e-08 1.23115e-08 5.38924e-08 3.12818e-08 0.000130344 
2.05002e-75 2.56074e-29 3.43887e-09 3.90474e-07 1.70943e-07 4.80027e-07 9.36356e-08 1.01212e-08 6.17881e-08 3.96428e-08 0.000131278 
2.07194e-75 2.6455e-29 3.72945e-09 4.08729e-07 3.62793e-07 4.96061e-07 1.06685e-07 5.13483e-09 6.80961e-08 4.17748e-08 0.000132318 
2.09564e-75 2.73827e-29 4.04154e-09 4.39753e-07 1.74978e-07 5.58777e-07 1.14896e-07 2.6016e-09 7.34082e-08 4.58116e-08 0.000133462 
2.12112e-75 2.83941e-29 4.37689e-09 4.52517e-07 3.31328e-07 6.10543e-07 1.27458e-07 6.7538e-09 7.78336e-08 5.03272e-08 0.000134689 
2.14839e-75 2.94929e-29 4.73759e-09 4.81278e-07 1.46345e-07 6.62792e-07 1.47887e-07 1.61019e-08 8.53214e-08 5.68074e-08 0.000136045 
2.17744e-75 3.06838e-29 5.12614e-09 5.21946e-07 2.39148e-07 7.20239e-07 1.65151e-07 1.5194e-08 9.47337e-08 5.89952e-08 0.000137503 
2.20828e-75 3.19715e-29 5.54543e-09 5.97633e-07 4.01201e-07 7.74332e-07 1.82536e-07 1.35324e-08 1.05389e-07 6.59971e-08 0.00013907 
2.2409e-75 3.33617e-29 5.99882e-09 6.62146e-07 1.07531e-07 8.59472e-07 2.06239e-07 1.94004e-09 1.15434e-07 7.15133e-08 0.000140787 
2.2753e-75 3.48605e-29 6.49015e-09 7.12958e-07 4.07396e-07 8.95233e-07 2.32368e-07 1.1331e-08 1.22394e-07 7.78787e-08 0.000142601 
2.31146e-75 3.64746e-29 7.02382e-09 7.82107e-07 2.91128e-07 1.01567e-06 2.60261e-07 1.53715e-08 1.29367e-07 8.48856e-08 0.000144576 
2.34938e-75 3.82114e-29 7.6049e-09 8.10328e-07 3.48088e-07 1.07452e-06 2.829e-07 2.21881e-08 1.4056e-07 9.23561e-08 0.000146704 
2.38904e-75 4.00791e-29 8.23919e-09 8.82532e-07 3.59389e-07 1.20974e-06 3.15319e-07 1.12711e-08 1.57966e-07 9.93894e-08 0.000148949 
2.43042e-75 4.20865e-29 8.93337e-09 9.72024e-07 4.91056e-07 1.27661e-06 3.59844e-07 8.83645e-09 1.73386e-07 1.09587e-07 0.00015141 
2.4735e-75 4.42434e-29 9.69512e-09 1.08088e-06 2.70178e-07 1.44761e-06 4.01544e-07 1.05676e-08 1.8643e-07 1.19304e-07 0.000154014 
2.51825e-75 4.65601e-29 1.05333e-08 1.21498e-06 6.37801e-07 1.56292e-06 4.45882e-07 1.88884e-08 1.9942e-07 1.27766e-07 0.000156806 
2.56464e-75 4.9048e-29 1.14583e-08 1.32886e-06 4.76256e-07 1.73061e-06 4.95624e-07 1.49362e-08 2.12975e-07 1.42077e-07 0.000159851 
2.61261e-75 5.17193e-29 1.24821e-08 1.46688e-06 4.60805e-07 1.88859e-06 5.53213e-07 2.3337e-08 2.37157e-07 1.52653e-07 0.000163044 
2.66212e-75 5.4587e-29 1.36187e-08 1.59787e-06 8.60324e-07 2.08231e-06 6.23102e-07 4.99097e-09 2.6381e-07 1.69122e-07 0.000166531 
2.71312e-75 5.76651e-29 1.48844e-08 1.76693e-06 4.16499e-07 2.3151e-06 6.96651e-07 8.3837e-09 2.8613e-07 1.84676e-07 0.000170278 
2.76553e-75 6.09684e-29 1.62987e-08 1.98815e-06 9.74178e-07 2.54425e-06 7.82805e-07 1.52831e-08 3.1298e-07 2.02361e-07 0.000174239 
2.81928e-75 6.45123e-29 1.78845e-08 2.22088e-06 7.20617e-07 2.86555e-06 8.80977e-07 2.06404e-08 3.40256e-07 2.22206e-07 0.000178616 
2.87429e-75 6.83134e-29 1.96687e-08 2.51323e-06 9.02055e-07 3.15652e-06 9.90873e-07 1.35215e-08 3.75898e-07 2.46494e-07 0.000183241 
2.93046e-75 7.23885e-29 2.16838e-08 2.84595e-06 1.1516e-06 3.602e-06 1.12226e-06 2.16528e-08 4.18715e-07 2.7331e-07 0.000188251 
2.98768e-75 7.67551e-29 2.39684e-08 3.23391e-06 9.65936e-07 4.01675e-06 1.26936e-06 2.0251e-08 4.63244e-07 3.0165e-07 0.000193762 
3.04583e-75 8.14308e-29 2.65691e-08 3.67367e-06 1.44902e-06 4.58127e-06 1.4391e-06 2.147e-08 5.1499e-07 3.3434e-07 0.000199562 
3.10478e-75 8.64334e-29 2.95422e-08 4.20216e-06 1.26981e-06 5.20562e-06 1.63981e-06 2.53517e-08 5.73986e-07 3.7713e-07 0.00020602 
3.16439e-75 9.17798e-29 3.2956e-08 4.8638e-06 1.73736e-06 5.97523e-06 1.87495e-06 2.59022e-08 6.45062e-07 4.22058e-07 0.00021301 
3.22451e-75 9.74866e-29 3.6894e-08 5.64719e-06 1.71597e-06 6.84756e-06 2.15483e-06 3.69867e-08 7.27745e-07 4.737e-07 0.000220508 
3.28496e-75 1.03568e-28 4.1459e-08 6.61773e-06 2.15676e-06 7.95681e-06 2.48733e-06 2.80025e-08 8.22933e-07 5.39781e-07 0.000228978 
3.34556e-75 1.10038e-28 4.67775e-08 7.82981e-06 2.33205e-06 9.30233e-06 2.88014e-06 4.87418e-08 9.38604e-07 6.11509e-07 0.00023801 
3.40613e-75 1.16905e-28 5.30068e-08 9.30328e-06 2.69757e-06 1.09569e-05 3.35498e-06 3.97016e-08 1.07639e-06 7.02591e-07 0.00024807 
3.46644e-75 1.24174e-28 6.03431e-08 1.11527e-05 3.25332e-06 1.30494e-05 3.93881e-06 5.79637e-08 1.24437e-06 8.09049e-07 0.000259399 
3.5263e-75 1.31847e-28 6.90322e-08 1.3556e-05 3.63274e-06 1.57027e-05 4.66035e-06 6.15885e-08 1.44828e-06 9.388e-07 0.000271541 
3.58547e-75 1.39916e-28 7.93832e-08 1.66668e-05 4.37524e-06 1.91142e-05 5.55307e-06 7.1136e-08 1.70109e-06 1.10047e-06 0.000285631 
3.64371e-75 1.48367e-28 9.17854e-08 2.07936e-05 5.28644e-06 2.36391e-05 6.68455e-06 8.78949e-08 2.02036e-06 1.29822e-06 0.00030123 
3.70079e-75 1.57178e-28 1.0673e-07 2.64042e-05 6.17605e-06 2.96231e-05 8.13236e-06 1.03817e-07 2.43158e-06 1.54981e-06 0.000318589 
3.75644e-75 1.66314e-28 1.24834e-07 3.41029e-05 7.74896e-06 3.79058e-05 1.00146e-05 1.11681e-07 2.96198e-06 1.87203e-06 0.000339296 
3.81043e-75 1.75727e-28 1.46868e-07 4.49981e-05 9.57196e-06 4.94967e-05 1.25255e-05 1.42521e-07 3.66056e-06 2.28925e-06 0.000362006 
3.86248e-75 1.85359e-28 1.73781e-07 6.09775e-05 1.1936e-05 6.64339e-05 1.59351e-05 1.81211e-07 4.61033e-06 2.84457e-06 0.00038909 
3.91234e-75 1.95135e-28 2.06712e-07 8.53242e-05 1.57538e-05 9.20679e-05 2.06976e-05 1.95728e-07 5.94141e-06 3.599e-06 0.000421586 
3.95976e-75 2.04965e-28 2.46981e-07 0.000124504 2.04222e-05 0.000133154 2.75638e-05 2.57704e-07 7.87173e-06 4.65287e-06 0.0004582 
4.00448e-75 2.14745e-28 2.96025e-07 0.000190605 2.94595e-05 0.00020335 3.78231e-05 3.34823e-07 1.07751e-05 6.17547e-06 0.000505908 
4.04625e-75 2.24359e-28 3.55249e-07 0.000328389 1.93208e-05 0.000348198 5.33362e-05 4.09483e-07 1.53907e-05 8.46352e-06 0.000563007 
4.08485e-75 2.33674e-28 4.25767e-07 0.000754081 0.000129727 0.000787419 7.48928e-05 5.01067e-07 2.33303e-05 1.21152e-05 0.000633536 
4.12004e-75 2.42554e-28 5.08016e-07 0.00172409 0.00225385 0.00206272 0.00010293 3.23583e-06 3.54337e-05 1.87438e-05 0.000734311 
4.15163e-75 2.5085e-28 6.01264e-07 0.00299636 0.0163665 0.00505304 0.00063092 6.1197e-05 5.60124e-05 2.81472e-05 0.000850326 
4.17942e-75 2.58418e-28 7.03116e-07 0.00664247 0.051944 0.00894624 0.00242706 0.000347511 0.000551237 7.27699e-05 0.000976947 
4.20323e-75 2.65112e-28 8.09161e-07 0.0207614 0.0966682 0.0225768 0.00543283 0.00225021 0.00214151 0.000117369 0.00104826 
4.22293e-75 2.70799e-28 9.12963e-07 0.0476076 0.215836 0.0332979 0.00888016 0.00971239 0.00465798 0.001123 0.000729209 
4.23838e-75 2.75358e-28 1.00655e-06 0.0772096 0.378951 0.0528299 0.0140485 0.0237416 0.00703219 0.00359826 0.0070222 
4.24948e-75 2.78691e-28 1.0814e-06 0.0884565 0.363082 0.0782648 0.00991981 0.0307662 0.00837408 0.00718205 0.015298 
4.25618e-75 2.80722e-28 1.1299e-06 0.0657997 0.171199 0.0211742 0.0125437 0.0191133 0.00564148 0.00594447 0.0178791 
