0 6.17967e-113 9.54521e-75 1.10508e-47 1.55403e-28 1.16824e-15 3.09604e-08 1.76843e-06 3.34804e-06 2.37801e-06 5.58726e-06 1.85112e-06 1.40325e-06 5.56975e-07 5.64258e-07 4.03821e-07 5.54952e-07 2.64807e-07 6.58924e-08 1.82609e-07 3.9409e-07 8.38446e-05 
0 6.10457e-113 9.24459e-75 1.04147e-47 1.41776e-28 1.02902e-15 2.64189e-08 1.48624e-06 2.92817e-06 1.77893e-06 4.71742e-06 1.62666e-06 1.19835e-06 4.61345e-07 4.7454e-07 3.54805e-07 4.7659e-07 2.22591e-07 5.62337e-08 1.52473e-07 3.36519e-07 8.14513e-05 
0 6.03518e-113 8.97263e-75 9.85356e-48 1.30027e-28 9.10675e-16 2.2571e-08 1.24565e-06 2.43128e-06 1.5732e-06 4.05179e-06 1.37641e-06 1.00108e-06 3.81298e-07 3.97038e-07 2.97159e-07 4.07113e-07 1.8696e-07 4.80235e-08 1.28149e-07 2.85244e-07 7.92516e-05 
0 5.97196e-113 8.72954e-75 9.36311e-48 1.19946e-28 8.09972e-16 1.92812e-08 1.0605e-06 1.98117e-06 1.28512e-06 3.45202e-06 1.18418e-06 8.41684e-07 3.15609e-07 3.33648e-07 2.55776e-07 3.29793e-07 1.57043e-07 4.09367e-08 1.05568e-07 2.43403e-07 7.75909e-05 
0 5.9153e-113 8.51542e-75 8.93938e-48 1.11364e-28 7.24445e-16 1.64472e-08 8.94585e-07 1.78124e-06 9.52488e-07 2.90754e-06 1.01477e-06 6.95989e-07 2.61273e-07 2.74127e-07 2.13058e-07 2.80709e-07 1.31875e-07 3.45705e-08 8.84592e-08 2.02126e-07 7.62539e-05 
0 5.86555e-113 8.33022e-75 8.5789e-48 1.04143e-28 6.5227e-16 1.39938e-08 7.54618e-07 1.56855e-06 8.71329e-07 2.43376e-06 8.26604e-07 5.84536e-07 2.15864e-07 2.25517e-07 1.749e-07 2.35152e-07 1.0955e-07 2.80777e-08 7.06132e-08 1.68877e-07 7.49637e-05 
0 5.82299e-113 8.17385e-75 8.27871e-48 9.81778e-29 5.92167e-16 1.187e-08 6.48623e-07 1.33874e-06 5.73482e-07 2.00704e-06 7.03881e-07 4.47694e-07 1.76505e-07 1.82386e-07 1.44449e-07 1.84875e-07 9.1374e-08 2.36041e-08 5.93595e-08 1.35334e-07 7.3859e-05 
0 5.78785e-113 8.04617e-75 8.03634e-48 9.33874e-29 5.43327e-16 1.00487e-08 5.44223e-07 1.15926e-06 6.30506e-07 1.66769e-06 5.40666e-07 3.78697e-07 1.43106e-07 1.38228e-07 1.22279e-07 1.37114e-07 7.56038e-08 1.91291e-08 4.35791e-08 1.05485e-07 7.30821e-05 
0 5.76034e-113 7.94705e-75 7.84981e-48 8.97131e-29 5.05338e-16 8.5298e-09 4.58798e-07 1.02183e-06 3.5493e-07 1.3744e-06 4.28634e-07 2.47807e-07 1.16196e-07 1.03962e-07 8.92326e-08 1.13153e-07 6.08458e-08 1.36925e-08 3.44508e-08 7.97611e-08 7.25083e-05 
0 5.74058e-113 7.87634e-75 7.71763e-48 8.71142e-29 4.7809e-16 7.34823e-09 4.0337e-07 9.45513e-07 3.67005e-07 1.13494e-06 3.09472e-07 1.8438e-07 9.51205e-08 6.71248e-08 7.60221e-08 7.64796e-08 4.92047e-08 9.22875e-09 2.26675e-08 5.04538e-08 7.2043e-05 
0 5.72869e-113 7.83397e-75 7.63873e-48 8.55644e-29 4.61657e-16 6.57764e-09 3.64053e-07 8.9327e-07 3.00697e-07 9.37102e-07 2.28847e-07 9.51786e-08 8.13929e-08 3.49539e-08 3.45949e-08 2.90505e-08 4.31788e-08 5.80829e-09 1.33144e-08 2.73056e-08 7.17598e-05 
0 5.72472e-113 7.81985e-75 7.61251e-48 8.50493e-29 4.56161e-16 6.3066e-09 3.47679e-07 8.51736e-07 2.61555e-07 8.8353e-07 1.76363e-07 1.27617e-08 7.64092e-08 1.22957e-08 4.7956e-08 2.63446e-08 4.03769e-08 4.00593e-09 8.1741e-09 5.22087e-09 7.16763e-05 
0 5.72869e-113 7.83397e-75 7.63873e-48 8.55644e-29 4.61657e-16 6.57764e-09 3.64053e-07 8.9327e-07 3.00697e-07 9.37102e-07 2.28847e-07 9.51786e-08 8.13929e-08 3.49539e-08 3.45949e-08 2.90505e-08 4.31788e-08 5.80829e-09 1.33144e-08 2.73056e-08 7.17598e-05 
0 5.74058e-113 7.87634e-75 7.71763e-48 8.71142e-29 4.7809e-16 7.34823e-09 4.0337e-07 9.45513e-07 3.67005e-07 1.13494e-06 3.09472e-07 1.8438e-07 9.51205e-08 6.71248e-08 7.60221e-08 7.64796e-08 4.92047e-08 9.22875e-09 2.26675e-08 5.04538e-08 7.2043e-05 
0 5.76034e-113 7.94705e-75 7.84981e-48 8.97131e-29 5.05338e-16 8.5298e-09 4.58798e-07 1.02183e-06 3.5493e-07 1.3744e-06 4.28634e-07 2.47807e-07 1.16196e-07 1.03962e-07 8.92326e-08 1.13153e-07 6.08458e-08 1.36925e-08 3.44508e-08 7.97611e-08 7.25083e-05 
0 5.78785e-113 8.04617e-75 8.03634e-48 9.33874e-29 5.43327e-16 1.00487e-08 5.44223e-07 1.15926e-06 6.30506e-07 1.66769e-06 5.40666e-07 3.78697e-07 1.43106e-07 1.38228e-07 1.22279e-07 1.37114e-07 7.56038e-08 1.91291e-08 4.35791e-08 1.05485e-07 7.30821e-05 
0 5.82299e-113 8.17385e-75 8.27871e-48 9.81778e-29 5.92167e-16 1.187e-08 6.48623e-07 1.33874e-06 5.73482e-07 2.00704e-06 7.03881e-07 4.47694e-07 1.76505e-07 1.82386e-07 1.44449e-07 1.84875e-07 9.1374e-08 2.36041e-08 5.93595e-08 1.35334e-07 7.3859e-05 
0 5.86555e-113 8.33022e-75 8.5789e-48 1.04143e-28 6.5227e-16 1.39938e-08 7.54618e-07 1.56855e-06 8.71329e-07 2.43376e-06 8.26604e-07 5.84536e-07 2.15864e-07 2.25517e-07 1.749e-07 2.35152e-07 1.0955e-07 2.80777e-08 7.06132e-08 1.68877e-07 7.49637e-05 
0 5.9153e-113 8.51542e-75 8.93938e-48 1.11364e-28 7.24445e-16 1.64472e-08 8.94585e-07 1.78124e-06 9.52488e-07 2.90754e-06 1.01477e-06 6.95989e-07 2.61273e-07 2.74127e-07 2.13058e-07 2.80709e-07 1.31875e-07 3.45705e-08 8.84592e-08 2.02126e-07 7.62539e-05 
0 5.97196e-113 8.72954e-75 9.36311e-48 1.19946e-28 8.09972e-16 1.92812e-08 1.0605e-06 1.98117e-06 1.28512e-06 3.45202e-06 1.18418e-06 8.41684e-07 3.15609e-07 3.33648e-07 2.55776e-07 3.29793e-07 1.57043e-07 4.09367e-08 1.05568e-07 2.43403e-07 7.75909e-05 
0 6.03518e-113 8.97263e-75 9.85356e-48 1.30027e-28 9.10675e-16 2.2571e-08 1.24565e-06 2.43128e-06 1.5732e-06 4.05179e-06 1.37641e-06 1.00108e-06 3.81298e-07 3.97038e-07 2.97159e-07 4.07113e-07 1.8696e-07 4.80235e-08 1.28149e-07 2.85244e-07 7.92516e-05 
0 6.10457e-113 9.24459e-75 1.04147e-47 1.41776e-28 1.02902e-15 2.64189e-08 1.48624e-06 2.92817e-06 1.77893e-06 4.71742e-06 1.62666e-06 1.19835e-06 4.61345e-07 4.7454e-07 3.54805e-07 4.7659e-07 2.22591e-07 5.62337e-08 1.52473e-07 3.36519e-07 8.14513e-05 
0 6.17967e-113 9.54521e-75 1.10508e-47 1.55403e-28 1.16824e-15 3.09604e-08 1.76843e-06 3.34804e-06 2.37801e-06 5.58726e-06 1.85112e-06 1.40325e-06 5.56975e-07 5.64258e-07 4.03821e-07 5.54952e-07 2.64807e-07 6.58924e-08 1.82609e-07 3.9409e-07 8.38446e-05 
0 6.25996e-113 9.87404e-75 1.17667e-47 1.71161e-28 1.3325e-15 3.63738e-08 2.10356e-06 3.97891e-06 2.78406e-06 6.56268e-06 2.18771e-06 1.68541e-06 6.74869e-07 6.74439e-07 4.81278e-07 6.80505e-07 3.16406e-07 7.63538e-08 2.18017e-07 4.63933e-07 8.6233e-05 
0 6.34486e-113 1.02304e-74 1.25671e-47 1.8935e-28 1.52714e-15 4.28954e-08 2.5424e-06 4.92021e-06 3.63201e-06 7.83198e-06 2.50733e-06 1.9998e-06 8.22549e-07 8.05359e-07 5.52406e-07 7.91636e-07 3.80735e-07 8.91087e-08 2.60953e-07 5.42736e-07 8.92328e-05 
0 6.43371e-113 1.06131e-74 1.3457e-47 2.10325e-28 1.75896e-15 5.08412e-08 3.09065e-06 5.95043e-06 4.51846e-06 9.29743e-06 2.93073e-06 2.38914e-06 1.00793e-06 9.70167e-07 6.66416e-07 9.47542e-07 4.59485e-07 1.05005e-07 3.16806e-07 6.40377e-07 9.3181e-05 
0 6.52579e-113 1.10207e-74 1.44407e-47 2.34492e-28 2.03666e-15 6.06398e-08 3.78543e-06 7.22366e-06 5.36558e-06 1.11618e-05 3.42379e-06 2.88579e-06 1.24176e-06 1.17336e-06 7.82153e-07 1.155e-06 5.58147e-07 1.24139e-07 3.83286e-07 7.60423e-07 9.73297e-05 
0 6.62031e-113 1.14512e-74 1.5522e-47 2.62318e-28 2.37136e-15 7.28814e-08 4.71209e-06 9.0651e-06 7.14567e-06 1.35638e-05 4.0022e-06 3.50721e-06 1.5447e-06 1.43471e-06 9.47922e-07 1.38776e-06 6.87022e-07 1.47105e-07 4.69938e-07 9.06797e-07 0.000101443 
0 6.71642e-113 1.19019e-74 1.67032e-47 2.94315e-28 2.77726e-15 8.83914e-08 5.95179e-06 1.15847e-05 9.11129e-06 1.67595e-05 4.775e-06 4.31539e-06 1.94353e-06 1.76768e-06 1.12838e-06 1.71133e-06 8.55048e-07 1.76504e-07 5.81568e-07 1.09751e-06 0.000106879 
0 6.81322e-113 1.23696e-74 1.79845e-47 3.31035e-28 3.27247e-15 1.08345e-07 7.64394e-06 1.49625e-05 1.15453e-05 2.10524e-05 5.67157e-06 5.3635e-06 2.47524e-06 2.21157e-06 1.40412e-06 2.12758e-06 1.07748e-06 2.1485e-07 7.29506e-07 1.33399e-06 0.000114204 
0 6.90972e-113 1.28501e-74 1.93636e-47 3.73042e-28 3.87999e-15 1.34446e-07 1.0044e-05 1.98058e-05 1.55694e-05 2.69561e-05 6.87653e-06 6.78718e-06 3.20212e-06 2.80715e-06 1.73704e-06 2.6896e-06 1.38236e-06 2.65953e-07 9.2763e-07 1.65475e-06 0.000121741 
0 7.00492e-113 1.33386e-74 2.08341e-47 4.20862e-28 4.62871e-15 1.69217e-07 1.35411e-05 2.70202e-05 2.07247e-05 3.53501e-05 8.40627e-06 8.76128e-06 4.22259e-06 3.62918e-06 2.23107e-06 3.46649e-06 1.81111e-06 3.35371e-07 1.20071e-06 2.08407e-06 0.000129239 
0 7.09778e-113 1.38294e-74 2.2385e-47 4.7492e-28 5.55417e-15 2.16469e-07 1.88405e-05 3.80215e-05 2.86464e-05 4.79245e-05 1.04643e-05 1.15507e-05 5.70275e-06 4.80446e-06 2.91844e-06 4.57571e-06 2.43201e-06 4.33323e-07 1.59315e-06 2.68133e-06 0.00014021 
0 7.18723e-113 1.43161e-74 2.39994e-47 5.35432e-28 6.69864e-15 2.8208e-07 2.7258e-05 5.55806e-05 4.09581e-05 6.7584e-05 1.32589e-05 1.57145e-05 7.9338e-06 6.53999e-06 3.95937e-06 6.2166e-06 3.37276e-06 5.77983e-07 2.16898e-06 3.54001e-06 0.000156052 
0 7.27221e-113 1.47915e-74 2.56539e-47 6.02268e-28 8.10923e-15 3.75264e-07 4.14511e-05 8.57076e-05 6.10534e-05 0.000100348 1.71344e-05 2.21698e-05 1.14698e-05 9.22812e-06 5.62915e-06 8.76782e-06 4.87203e-06 8.036e-07 3.05659e-06 4.82742e-06 0.000172166 
0 7.35165e-113 1.52479e-74 2.73181e-47 6.74781e-28 9.83259e-15 5.10561e-07 6.73366e-05 0.000141449 9.58308e-05 0.00015939 2.24611e-05 3.28109e-05 1.74479e-05 1.36335e-05 8.47225e-06 1.29916e-05 7.43007e-06 1.17853e-06 4.50506e-06 6.86171e-06 0.000188181 
0 7.42455e-113 1.56771e-74 2.89542e-47 7.51631e-28 1.19036e-14 7.10568e-07 0.000120071 0.000255888 0.000163491 0.000278502 2.94566e-05 5.18388e-05 2.84901e-05 2.14567e-05 1.38547e-05 2.05024e-05 1.22218e-05 1.85241e-06 7.0485e-06 1.0292e-05 0.000217631 
0 7.48993e-113 1.60707e-74 3.05183e-47 8.30625e-28 1.43259e-14 1.00828e-06 0.000248266 0.000533167 0.000316953 0.000564639 3.64023e-05 8.97423e-05 5.16903e-05 3.69286e-05 2.56206e-05 3.55553e-05 2.25123e-05 3.18567e-06 1.19978e-05 1.66612e-05 0.000270611 
0 7.54691e-113 1.64206e-74 3.1962e-47 9.08647e-28 1.70448e-14 1.44466e-06 0.000651017 0.00162394 0.000727726 0.00170392 5.90283e-05 0.000171087 0.000111371 7.29102e-05 5.81795e-05 7.11208e-05 5.03717e-05 6.02677e-06 2.3245e-05 3.04274e-05 0.000330532 
0 7.59469e-113 1.67192e-74 3.32344e-47 9.81738e-28 1.99186e-14 2.05177e-06 0.00204606 0.0049778 0.0114116 0.00902204 0.000722286 0.000875436 0.000265145 0.000190797 0.00021345 0.000144344 0.000158527 1.05628e-05 5.41288e-05 6.99135e-05 0.000379242 
0 7.6326e-113 1.69593e-74 3.42862e-47 1.04538e-27 2.27033e-14 2.81336e-06 0.00593939 0.01852 0.0681382 0.0336892 0.0067985 0.00812985 0.000567416 0.000701361 0.00189696 0.00266442 0.000504584 3.33742e-05 0.000273236 0.000267698 0.000498409 
0 7.66008e-113 1.71353e-74 3.50734e-47 1.09499e-27 2.50711e-14 3.61758e-06 0.01339 0.107389 0.217148 0.0588581 0.0292397 0.0224431 0.00152375 0.00285624 0.0116424 0.0106786 0.00103854 0.000436918 0.00147252 0.00388021 0.00358016 
0 7.67673e-113 1.72427e-74 3.55608e-47 1.12659e-27 2.66746e-14 4.25351e-06 0.0220603 0.154492 0.245394 0.0684381 0.0384088 0.0276407 0.00135716 0.00507377 0.0185273 0.0157335 0.00205659 0.00112264 0.00305304 0.00732299 0.0119318 
